RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
15505 Residuum: 9.852731e-07
15506 Residuum: 9.841315e-07
15507 Residuum: 9.829913e-07
15508 Residuum: 9.818523e-07
15509 Residuum: 9.807147e-07
15510 Residuum: 9.795784e-07
15511 Residuum: 9.784435e-07
15512 Residuum: 9.773098e-07
15513 Residuum: 9.761775e-07
15514 Residuum: 9.750464e-07
15515 Residuum: 9.739167e-07
15516 Residuum: 9.727883e-07
15517 Residuum: 9.716612e-07
15518 Residuum: 9.705354e-07
15519 Residuum: 9.694109e-07
15520 Residuum: 9.682877e-07
15521 Residuum: 9.671658e-07
15522 Residuum: 9.660452e-07
15523 Residuum: 9.649259e-07
15524 Residuum: 9.638079e-07
15525 Residuum: 9.626912e-07
15526 Residuum: 9.615758e-07
15527 Residuum: 9.604617e-07
15528 Residuum: 9.593489e-07
15529 Residuum: 9.582374e-07
15530 Residuum: 9.571271e-07
15531 Residuum: 9.560182e-07
15532 Residuum: 9.549105e-07
15533 Residuum: 9.538041e-07
15534 Residuum: 9.526990e-07
15535 Residuum: 9.515952e-07
15536 Residuum: 9.504926e-07
15537 Residuum: 9.493913e-07
15538 Residuum: 9.482914e-07
15539 Residuum: 9.471926e-07
15540 Residuum: 9.460952e-07
15541 Residuum: 9.449990e-07
15542 Residuum: 9.439041e-07
15543 Residuum: 9.428105e-07
15544 Residuum: 9.417181e-07
15545 Residuum: 9.406270e-07
15546 Residuum: 9.395371e-07
15547 Residuum: 9.384486e-07
15548 Residuum: 9.373612e-07
15549 Residuum: 9.362752e-07
15550 Residuum: 9.351904e-07
15551 Residuum: 9.341068e-07
15552 Residuum: 9.330246e-07
15553 Residuum: 9.319435e-07
15554 Residuum: 9.308637e-07
15555 Residuum: 9.297852e-07
15556 Residuum: 9.287079e-07
15557 Residuum: 9.276319e-07
15558 Residuum: 9.265571e-07
15559 Residuum: 9.254836e-07
15560 Residuum: 9.244113e-07
15561 Residuum: 9.233402e-07
15562 Residuum: 9.222704e-07
15563 Residuum: 9.212019e-07
15564 Residuum: 9.201345e-07
15565 Residuum: 9.190684e-07
15566 Residuum: 9.180036e-07
15567 Residuum: 9.169399e-07
15568 Residuum: 9.158775e-07
15569 Residuum: 9.148164e-07
15570 Residuum: 9.137564e-07
15571 Residuum: 9.126977e-07
15572 Residuum: 9.116402e-07
15573 Residuum: 9.105840e-07
15574 Residuum: 9.095290e-07
15575 Residuum: 9.084751e-07
15576 Residuum: 9.074226e-07
15577 Residuum: 9.063712e-07
15578 Residuum: 9.053210e-07
15579 Residuum: 9.042721e-07
15580 Residuum: 9.032244e-07
15581 Residuum: 9.021779e-07
15582 Residuum: 9.011326e-07
15583 Residuum: 9.000885e-07
15584 Residuum: 8.990456e-07
15585 Residuum: 8.980040e-07
15586 Residuum: 8.969635e-07
15587 Residuum: 8.959243e-07
15588 Residuum: 8.948862e-07
15589 Residuum: 8.938494e-07
15590 Residuum: 8.928137e-07
15591 Residuum: 8.917793e-07
15592 Residuum: 8.907460e-07
15593 Residuum: 8.897140e-07
15594 Residuum: 8.886831e-07
15595 Residuum: 8.876535e-07
15596 Residuum: 8.866250e-07
15597 Residuum: 8.855978e-07
15598 Residuum: 8.845717e-07
15599 Residuum: 8.835468e-07
15600 Residuum: 8.825231e-07
15601 Residuum: 8.815006e-07
15602 Residuum: 8.804792e-07
15603 Residuum: 8.794591e-07
15604 Residuum: 8.784401e-07
15605 Residuum: 8.774223e-07
15606 Residuum: 8.764057e-07
15607 Residuum: 8.753903e-07
15608 Residuum: 8.743760e-07
15609 Residuum: 8.733629e-07
15610 Residuum: 8.723510e-07
15611 Residuum: 8.713403e-07
15612 Residuum: 8.703307e-07
15613 Residuum: 8.693223e-07
15614 Residuum: 8.683151e-07
15615 Residuum: 8.673091e-07
15616 Residuum: 8.663042e-07
15617 Residuum: 8.653004e-07
15618 Residuum: 8.642979e-07
15619 Residuum: 8.632965e-07
15620 Residuum: 8.622962e-07
15621 Residuum: 8.612971e-07
15622 Residuum: 8.602992e-07
15623 Residuum: 8.593024e-07
15624 Residuum: 8.583068e-07
15625 Residuum: 8.573124e-07
15626 Residuum: 8.563191e-07
15627 Residuum: 8.553269e-07
15628 Residuum: 8.543359e-07
15629 Residuum: 8.533460e-07
15630 Residuum: 8.523573e-07
15631 Residuum: 8.513698e-07
15632 Residuum: 8.503833e-07
15633 Residuum: 8.493980e-07
15634 Residuum: 8.484139e-07
15635 Residuum: 8.474309e-07
15636 Residuum: 8.464490e-07
15637 Residuum: 8.454683e-07
15638 Residuum: 8.444887e-07
15639 Residuum: 8.435103e-07
15640 Residuum: 8.425330e-07
15641 Residuum: 8.415568e-07
15642 Residuum: 8.405817e-07
15643 Residuum: 8.396078e-07
15644 Residuum: 8.386350e-07
15645 Residuum: 8.376633e-07
15646 Residuum: 8.366928e-07
15647 Residuum: 8.357234e-07
15648 Residuum: 8.347551e-07
15649 Residuum: 8.337879e-07
15650 Residuum: 8.328219e-07
15651 Residuum: 8.318569e-07
15652 Residuum: 8.308931e-07
15653 Residuum: 8.299304e-07
15654 Residuum: 8.289688e-07
15655 Residuum: 8.280084e-07
15656 Residuum: 8.270490e-07
15657 Residuum: 8.260908e-07
15658 Residuum: 8.251336e-07
15659 Residuum: 8.241776e-07
15660 Residuum: 8.232227e-07
15661 Residuum: 8.222689e-07
15662 Residuum: 8.213162e-07
15663 Residuum: 8.203646e-07
15664 Residuum: 8.194141e-07
15665 Residuum: 8.184647e-07
15666 Residuum: 8.175164e-07
15667 Residuum: 8.165692e-07
15668 Residuum: 8.156231e-07
15669 Residuum: 8.146780e-07
15670 Residuum: 8.137341e-07
15671 Residuum: 8.127913e-07
15672 Residuum: 8.118496e-07
15673 Residuum: 8.109090e-07
15674 Residuum: 8.099694e-07
15675 Residuum: 8.090310e-07
15676 Residuum: 8.080936e-07
15677 Residuum: 8.071573e-07
15678 Residuum: 8.062221e-07
15679 Residuum: 8.052880e-07
15680 Residuum: 8.043550e-07
15681 Residuum: 8.034230e-07
15682 Residuum: 8.024921e-07
15683 Residuum: 8.015624e-07
15684 Residuum: 8.006336e-07
15685 Residuum: 7.997060e-07
15686 Residuum: 7.987794e-07
15687 Residuum: 7.978539e-07
15688 Residuum: 7.969295e-07
15689 Residuum: 7.960062e-07
15690 Residuum: 7.950839e-07
15691 Residuum: 7.941627e-07
15692 Residuum: 7.932425e-07
15693 Residuum: 7.923235e-07
15694 Residuum: 7.914055e-07
15695 Residuum: 7.904885e-07
15696 Residuum: 7.895726e-07
15697 Residuum: 7.886578e-07
15698 Residuum: 7.877440e-07
15699 Residuum: 7.868313e-07
15700 Residuum: 7.859197e-07
15701 Residuum: 7.850091e-07
15702 Residuum: 7.840996e-07
15703 Residuum: 7.831911e-07
15704 Residuum: 7.822837e-07
15705 Residuum: 7.813773e-07
15706 Residuum: 7.804719e-07
15707 Residuum: 7.795677e-07
15708 Residuum: 7.786644e-07
15709 Residuum: 7.777623e-07
15710 Residuum: 7.768611e-07
15711 Residuum: 7.759610e-07
15712 Residuum: 7.750620e-07
15713 Residuum: 7.741640e-07
15714 Residuum: 7.732670e-07
15715 Residuum: 7.723711e-07
15716 Residuum: 7.714762e-07
15717 Residuum: 7.705823e-07
15718 Residuum: 7.696895e-07
15719 Residuum: 7.687977e-07
15720 Residuum: 7.679069e-07
15721 Residuum: 7.670172e-07
15722 Residuum: 7.661285e-07
15723 Residuum: 7.652409e-07
15724 Residuum: 7.643542e-07
15725 Residuum: 7.634686e-07
15726 Residuum: 7.625841e-07
15727 Residuum: 7.617005e-07
15728 Residuum: 7.608180e-07
15729 Residuum: 7.599365e-07
15730 Residuum: 7.590560e-07
15731 Residuum: 7.581765e-07
15732 Residuum: 7.572981e-07
15733 Residuum: 7.564206e-07
15734 Residuum: 7.555442e-07
15735 Residuum: 7.546688e-07
15736 Residuum: 7.537945e-07
15737 Residuum: 7.529211e-07
15738 Residuum: 7.520487e-07
15739 Residuum: 7.511774e-07
15740 Residuum: 7.503070e-07
15741 Residuum: 7.494377e-07
15742 Residuum: 7.485694e-07
15743 Residuum: 7.477021e-07
15744 Residuum: 7.468358e-07
15745 Residuum: 7.459705e-07
15746 Residuum: 7.451062e-07
15747 Residuum: 7.442429e-07
15748 Residuum: 7.433806e-07
15749 Residuum: 7.425193e-07
15750 Residuum: 7.416589e-07
15751 Residuum: 7.407996e-07
15752 Residuum: 7.399413e-07
15753 Residuum: 7.390840e-07
15754 Residuum: 7.382277e-07
15755 Residuum: 7.373723e-07
15756 Residuum: 7.365180e-07
15757 Residuum: 7.356647e-07
15758 Residuum: 7.348123e-07
15759 Residuum: 7.339609e-07
15760 Residuum: 7.331105e-07
15761 Residuum: 7.322611e-07
15762 Residuum: 7.314127e-07
15763 Residuum: 7.305653e-07
15764 Residuum: 7.297188e-07
15765 Residuum: 7.288733e-07
15766 Residuum: 7.280288e-07
15767 Residuum: 7.271853e-07
15768 Residuum: 7.263428e-07
15769 Residuum: 7.255012e-07
15770 Residuum: 7.246606e-07
15771 Residuum: 7.238210e-07
15772 Residuum: 7.229824e-07
15773 Residuum: 7.221447e-07
15774 Residuum: 7.213080e-07
15775 Residuum: 7.204723e-07
15776 Residuum: 7.196375e-07
15777 Residuum: 7.188037e-07
15778 Residuum: 7.179709e-07
15779 Residuum: 7.171390e-07
15780 Residuum: 7.163081e-07
15781 Residuum: 7.154782e-07
15782 Residuum: 7.146492e-07
15783 Residuum: 7.138212e-07
15784 Residuum: 7.129942e-07
15785 Residuum: 7.121681e-07
15786 Residuum: 7.113429e-07
15787 Residuum: 7.105187e-07
15788 Residuum: 7.096955e-07
15789 Residuum: 7.088732e-07
15790 Residuum: 7.080519e-07
15791 Residuum: 7.072315e-07
15792 Residuum: 7.064121e-07
15793 Residuum: 7.055937e-07
15794 Residuum: 7.047761e-07
15795 Residuum: 7.039596e-07
15796 Residuum: 7.031439e-07
15797 Residuum: 7.023292e-07
15798 Residuum: 7.015155e-07
15799 Residuum: 7.007027e-07
15800 Residuum: 6.998909e-07
15801 Residuum: 6.990799e-07
15802 Residuum: 6.982700e-07
15803 Residuum: 6.974609e-07
15804 Residuum: 6.966528e-07
15805 Residuum: 6.958457e-07
15806 Residuum: 6.950394e-07
15807 Residuum: 6.942341e-07
15808 Residuum: 6.934298e-07
15809 Residuum: 6.926264e-07
15810 Residuum: 6.918239e-07
15811 Residuum: 6.910223e-07
15812 Residuum: 6.902217e-07
15813 Residuum: 6.894219e-07
15814 Residuum: 6.886232e-07
15815 Residuum: 6.878253e-07
15816 Residuum: 6.870284e-07
15817 Residuum: 6.862324e-07
15818 Residuum: 6.854373e-07
15819 Residuum: 6.846431e-07
15820 Residuum: 6.838498e-07
15821 Residuum: 6.830575e-07
15822 Residuum: 6.822661e-07
15823 Residuum: 6.814756e-07
15824 Residuum: 6.806860e-07
15825 Residuum: 6.798974e-07
15826 Residuum: 6.791096e-07
15827 Residuum: 6.783228e-07
15828 Residuum: 6.775369e-07
15829 Residuum: 6.767519e-07
15830 Residuum: 6.759677e-07
15831 Residuum: 6.751845e-07
15832 Residuum: 6.744023e-07
15833 Residuum: 6.736209e-07
15834 Residuum: 6.728404e-07
15835 Residuum: 6.720608e-07
15836 Residuum: 6.712822e-07
15837 Residuum: 6.705044e-07
15838 Residuum: 6.697275e-07
15839 Residuum: 6.689516e-07
15840 Residuum: 6.681765e-07
15841 Residuum: 6.674023e-07
15842 Residuum: 6.666291e-07
15843 Residuum: 6.658567e-07
15844 Residuum: 6.650852e-07
15845 Residuum: 6.643146e-07
15846 Residuum: 6.635449e-07
15847 Residuum: 6.627761e-07
15848 Residuum: 6.620082e-07
15849 Residuum: 6.612412e-07
15850 Residuum: 6.604750e-07
15851 Residuum: 6.597098e-07
15852 Residuum: 6.589454e-07
15853 Residuum: 6.581820e-07
15854 Residuum: 6.574194e-07
15855 Residuum: 6.566577e-07
15856 Residuum: 6.558968e-07
15857 Residuum: 6.551369e-07
15858 Residuum: 6.543778e-07
15859 Residuum: 6.536197e-07
15860 Residuum: 6.528624e-07
15861 Residuum: 6.521059e-07
15862 Residuum: 6.513504e-07
15863 Residuum: 6.505957e-07
15864 Residuum: 6.498419e-07
15865 Residuum: 6.490890e-07
15866 Residuum: 6.483369e-07
15867 Residuum: 6.475858e-07
15868 Residuum: 6.468354e-07
15869 Residuum: 6.460860e-07
15870 Residuum: 6.453374e-07
15871 Residuum: 6.445897e-07
15872 Residuum: 6.438429e-07
15873 Residuum: 6.430969e-07
15874 Residuum: 6.423518e-07
15875 Residuum: 6.416075e-07
15876 Residuum: 6.408642e-07
15877 Residuum: 6.401216e-07
15878 Residuum: 6.393800e-07
15879 Residuum: 6.386392e-07
15880 Residuum: 6.378992e-07
15881 Residuum: 6.371601e-07
15882 Residuum: 6.364219e-07
15883 Residuum: 6.356845e-07
15884 Residuum: 6.349480e-07
15885 Residuum: 6.342123e-07
15886 Residuum: 6.334775e-07
15887 Residuum: 6.327436e-07
15888 Residuum: 6.320104e-07
15889 Residuum: 6.312782e-07
15890 Residuum: 6.305468e-07
15891 Residuum: 6.298162e-07
15892 Residuum: 6.290865e-07
15893 Residuum: 6.283576e-07
15894 Residuum: 6.276295e-07
15895 Residuum: 6.269024e-07
15896 Residuum: 6.261760e-07
15897 Residuum: 6.254505e-07
15898 Residuum: 6.247258e-07
15899 Residuum: 6.240020e-07
15900 Residuum: 6.232790e-07
15901 Residuum: 6.225569e-07
15902 Residuum: 6.218356e-07
15903 Residuum: 6.211151e-07
15904 Residuum: 6.203955e-07
15905 Residuum: 6.196766e-07
15906 Residuum: 6.189587e-07
15907 Residuum: 6.182415e-07
15908 Residuum: 6.175252e-07
15909 Residuum: 6.168097e-07
15910 Residuum: 6.160951e-07
15911 Residuum: 6.153813e-07
15912 Residuum: 6.146683e-07
15913 Residuum: 6.139561e-07
15914 Residuum: 6.132447e-07
15915 Residuum: 6.125342e-07
15916 Residuum: 6.118245e-07
15917 Residuum: 6.111156e-07
15918 Residuum: 6.104076e-07
15919 Residuum: 6.097003e-07
15920 Residuum: 6.089939e-07
15921 Residuum: 6.082883e-07
15922 Residuum: 6.075835e-07
15923 Residuum: 6.068796e-07
15924 Residuum: 6.061764e-07
15925 Residuum: 6.054741e-07
15926 Residuum: 6.047726e-07
15927 Residuum: 6.040719e-07
15928 Residuum: 6.033720e-07
15929 Residuum: 6.026729e-07
15930 Residuum: 6.019746e-07
15931 Residuum: 6.012772e-07
15932 Residuum: 6.005805e-07
15933 Residuum: 5.998847e-07
15934 Residuum: 5.991896e-07
15935 Residuum: 5.984954e-07
15936 Residuum: 5.978019e-07
15937 Residuum: 5.971093e-07
15938 Residuum: 5.964175e-07
15939 Residuum: 5.957265e-07
15940 Residuum: 5.950362e-07
15941 Residuum: 5.943468e-07
15942 Residuum: 5.936582e-07
15943 Residuum: 5.929703e-07
15944 Residuum: 5.922833e-07
15945 Residuum: 5.915971e-07
15946 Residuum: 5.909116e-07
15947 Residuum: 5.902270e-07
15948 Residuum: 5.895431e-07
15949 Residuum: 5.888601e-07
15950 Residuum: 5.881778e-07
15951 Residuum: 5.874963e-07
15952 Residuum: 5.868156e-07
15953 Residuum: 5.861357e-07
15954 Residuum: 5.854566e-07
15955 Residuum: 5.847783e-07
15956 Residuum: 5.841008e-07
15957 Residuum: 5.834240e-07
15958 Residuum: 5.827480e-07
15959 Residuum: 5.820728e-07
15960 Residuum: 5.813984e-07
15961 Residuum: 5.807248e-07
15962 Residuum: 5.800520e-07
15963 Residuum: 5.793799e-07
15964 Residuum: 5.787086e-07
15965 Residuum: 5.780381e-07
15966 Residuum: 5.773684e-07
15967 Residuum: 5.766994e-07
15968 Residuum: 5.760312e-07
15969 Residuum: 5.753638e-07
15970 Residuum: 5.746972e-07
15971 Residuum: 5.740313e-07
15972 Residuum: 5.733662e-07
15973 Residuum: 5.727019e-07
15974 Residuum: 5.720384e-07
15975 Residuum: 5.713756e-07
15976 Residuum: 5.707136e-07
15977 Residuum: 5.700523e-07
15978 Residuum: 5.693919e-07
15979 Residuum: 5.687322e-07
15980 Residuum: 5.680732e-07
15981 Residuum: 5.674150e-07
15982 Residuum: 5.667576e-07
15983 Residuum: 5.661009e-07
15984 Residuum: 5.654450e-07
15985 Residuum: 5.647899e-07
15986 Residuum: 5.641355e-07
15987 Residuum: 5.634819e-07
15988 Residuum: 5.628290e-07
15989 Residuum: 5.621769e-07
15990 Residuum: 5.615256e-07
15991 Residuum: 5.608750e-07
15992 Residuum: 5.602251e-07
15993 Residuum: 5.595760e-07
15994 Residuum: 5.589277e-07
15995 Residuum: 5.582801e-07
15996 Residuum: 5.576333e-07
15997 Residuum: 5.569872e-07
15998 Residuum: 5.563418e-07
15999 Residuum: 5.556972e-07
16000 Residuum: 5.550534e-07
16001 Residuum: 5.544103e-07
16002 Residuum: 5.537679e-07
16003 Residuum: 5.531263e-07
16004 Residuum: 5.524855e-07
16005 Residuum: 5.518453e-07
16006 Residuum: 5.512059e-07
16007 Residuum: 5.505673e-07
16008 Residuum: 5.499294e-07
16009 Residuum: 5.492922e-07
16010 Residuum: 5.486558e-07
16011 Residuum: 5.480201e-07
16012 Residuum: 5.473852e-07
16013 Residuum: 5.467510e-07
16014 Residuum: 5.461175e-07
16015 Residuum: 5.454847e-07
16016 Residuum: 5.448527e-07
16017 Residuum: 5.442214e-07
16018 Residuum: 5.435909e-07
16019 Residuum: 5.429611e-07
16020 Residuum: 5.423320e-07
16021 Residuum: 5.417036e-07
16022 Residuum: 5.410760e-07
16023 Residuum: 5.404491e-07
16024 Residuum: 5.398229e-07
16025 Residuum: 5.391974e-07
16026 Residuum: 5.385727e-07
16027 Residuum: 5.379487e-07
16028 Residuum: 5.373254e-07
16029 Residuum: 5.367029e-07
16030 Residuum: 5.360810e-07
16031 Residuum: 5.354599e-07
16032 Residuum: 5.348395e-07
16033 Residuum: 5.342198e-07
16034 Residuum: 5.336009e-07
16035 Residuum: 5.329826e-07
16036 Residuum: 5.323651e-07
16037 Residuum: 5.317483e-07
16038 Residuum: 5.311322e-07
16039 Residuum: 5.305168e-07
16040 Residuum: 5.299021e-07
16041 Residuum: 5.292882e-07
16042 Residuum: 5.286749e-07
16043 Residuum: 5.280624e-07
16044 Residuum: 5.274506e-07
16045 Residuum: 5.268394e-07
16046 Residuum: 5.262290e-07
16047 Residuum: 5.256193e-07
16048 Residuum: 5.250103e-07
16049 Residuum: 5.244020e-07
16050 Residuum: 5.237945e-07
16051 Residuum: 5.231876e-07
16052 Residuum: 5.225814e-07
16053 Residuum: 5.219759e-07
16054 Residuum: 5.213711e-07
16055 Residuum: 5.207671e-07
16056 Residuum: 5.201637e-07
16057 Residuum: 5.195610e-07
16058 Residuum: 5.189590e-07
16059 Residuum: 5.183578e-07
16060 Residuum: 5.177572e-07
16061 Residuum: 5.171573e-07
16062 Residuum: 5.165581e-07
16063 Residuum: 5.159596e-07
16064 Residuum: 5.153618e-07
16065 Residuum: 5.147647e-07
16066 Residuum: 5.141683e-07
16067 Residuum: 5.135725e-07
16068 Residuum: 5.129775e-07
16069 Residuum: 5.123831e-07
16070 Residuum: 5.117895e-07
16071 Residuum: 5.111965e-07
16072 Residuum: 5.106042e-07
16073 Residuum: 5.100126e-07
16074 Residuum: 5.094217e-07
16075 Residuum: 5.088315e-07
16076 Residuum: 5.082419e-07
16077 Residuum: 5.076531e-07
16078 Residuum: 5.070649e-07
16079 Residuum: 5.064774e-07
16080 Residuum: 5.058906e-07
16081 Residuum: 5.053044e-07
16082 Residuum: 5.047190e-07
16083 Residuum: 5.041342e-07
16084 Residuum: 5.035501e-07
16085 Residuum: 5.029667e-07
16086 Residuum: 5.023839e-07
16087 Residuum: 5.018018e-07
16088 Residuum: 5.012204e-07
16089 Residuum: 5.006397e-07
16090 Residuum: 5.000597e-07
16091 Residuum: 4.994803e-07
16092 Residuum: 4.989016e-07
16093 Residuum: 4.983235e-07
16094 Residuum: 4.977461e-07
16095 Residuum: 4.971694e-07
16096 Residuum: 4.965934e-07
16097 Residuum: 4.960180e-07
16098 Residuum: 4.954433e-07
16099 Residuum: 4.948693e-07
16100 Residuum: 4.942959e-07
16101 Residuum: 4.937232e-07
16102 Residuum: 4.931512e-07
16103 Residuum: 4.925798e-07
16104 Residuum: 4.920091e-07
16105 Residuum: 4.914390e-07
16106 Residuum: 4.908697e-07
16107 Residuum: 4.903009e-07
16108 Residuum: 4.897328e-07
16109 Residuum: 4.891654e-07
16110 Residuum: 4.885987e-07
16111 Residuum: 4.880326e-07
16112 Residuum: 4.874671e-07
16113 Residuum: 4.869023e-07
16114 Residuum: 4.863382e-07
16115 Residuum: 4.857747e-07
16116 Residuum: 4.852119e-07
16117 Residuum: 4.846497e-07
16118 Residuum: 4.840882e-07
16119 Residuum: 4.835273e-07
16120 Residuum: 4.829671e-07
16121 Residuum: 4.824075e-07
16122 Residuum: 4.818485e-07
16123 Residuum: 4.812903e-07
16124 Residuum: 4.807326e-07
16125 Residuum: 4.801756e-07
16126 Residuum: 4.796193e-07
16127 Residuum: 4.790636e-07
16128 Residuum: 4.785085e-07
16129 Residuum: 4.779541e-07
16130 Residuum: 4.774004e-07
16131 Residuum: 4.768472e-07
16132 Residuum: 4.762947e-07
16133 Residuum: 4.757429e-07
16134 Residuum: 4.751917e-07
16135 Residuum: 4.746411e-07
16136 Residuum: 4.740912e-07
16137 Residuum: 4.735419e-07
16138 Residuum: 4.729932e-07
16139 Residuum: 4.724452e-07
16140 Residuum: 4.718978e-07
16141 Residuum: 4.713511e-07
16142 Residuum: 4.708050e-07
16143 Residuum: 4.702595e-07
16144 Residuum: 4.697146e-07
16145 Residuum: 4.691704e-07
16146 Residuum: 4.686268e-07
16147 Residuum: 4.680838e-07
16148 Residuum: 4.675415e-07
16149 Residuum: 4.669998e-07
16150 Residuum: 4.664587e-07
16151 Residuum: 4.659183e-07
16152 Residuum: 4.653784e-07
16153 Residuum: 4.648392e-07
16154 Residuum: 4.643007e-07
16155 Residuum: 4.637627e-07
16156 Residuum: 4.632254e-07
16157 Residuum: 4.626887e-07
16158 Residuum: 4.621526e-07
16159 Residuum: 4.616171e-07
16160 Residuum: 4.610823e-07
16161 Residuum: 4.605481e-07
16162 Residuum: 4.600145e-07
16163 Residuum: 4.594815e-07
16164 Residuum: 4.589491e-07
16165 Residuum: 4.584174e-07
16166 Residuum: 4.578862e-07
16167 Residuum: 4.573557e-07
16168 Residuum: 4.568258e-07
16169 Residuum: 4.562965e-07
16170 Residuum: 4.557678e-07
16171 Residuum: 4.552398e-07
16172 Residuum: 4.547123e-07
16173 Residuum: 4.541855e-07
16174 Residuum: 4.536592e-07
16175 Residuum: 4.531336e-07
16176 Residuum: 4.526086e-07
16177 Residuum: 4.520842e-07
16178 Residuum: 4.515604e-07
16179 Residuum: 4.510372e-07
16180 Residuum: 4.505146e-07
16181 Residuum: 4.499927e-07
16182 Residuum: 4.494713e-07
16183 Residuum: 4.489505e-07
16184 Residuum: 4.484304e-07
16185 Residuum: 4.479108e-07
16186 Residuum: 4.473918e-07
16187 Residuum: 4.468735e-07
16188 Residuum: 4.463557e-07
16189 Residuum: 4.458386e-07
16190 Residuum: 4.453220e-07
16191 Residuum: 4.448060e-07
16192 Residuum: 4.442907e-07
16193 Residuum: 4.437759e-07
16194 Residuum: 4.432617e-07
16195 Residuum: 4.427482e-07
16196 Residuum: 4.422352e-07
16197 Residuum: 4.417228e-07
16198 Residuum: 4.412110e-07
16199 Residuum: 4.406998e-07
16200 Residuum: 4.401892e-07
16201 Residuum: 4.396792e-07
16202 Residuum: 4.391698e-07
16203 Residuum: 4.386609e-07
16204 Residuum: 4.381527e-07
16205 Residuum: 4.376450e-07
16206 Residuum: 4.371380e-07
16207 Residuum: 4.366315e-07
16208 Residuum: 4.361256e-07
16209 Residuum: 4.356203e-07
16210 Residuum: 4.351156e-07
16211 Residuum: 4.346114e-07
16212 Residuum: 4.341079e-07
16213 Residuum: 4.336049e-07
16214 Residuum: 4.331025e-07
16215 Residuum: 4.326007e-07
16216 Residuum: 4.320995e-07
16217 Residuum: 4.315989e-07
16218 Residuum: 4.310988e-07
16219 Residuum: 4.305993e-07
16220 Residuum: 4.301004e-07
16221 Residuum: 4.296021e-07
16222 Residuum: 4.291043e-07
16223 Residuum: 4.286072e-07
16224 Residuum: 4.281106e-07
16225 Residuum: 4.276145e-07
16226 Residuum: 4.271191e-07
16227 Residuum: 4.266242e-07
16228 Residuum: 4.261299e-07
16229 Residuum: 4.256362e-07
16230 Residuum: 4.251431e-07
16231 Residuum: 4.246505e-07
16232 Residuum: 4.241585e-07
16233 Residuum: 4.236670e-07
16234 Residuum: 4.231762e-07
16235 Residuum: 4.226859e-07
16236 Residuum: 4.221961e-07
16237 Residuum: 4.217069e-07
16238 Residuum: 4.212183e-07
16239 Residuum: 4.207303e-07
16240 Residuum: 4.202428e-07
